37.782038,-122.401218
37.781495,-122.400810
37.779253,-122.410985
37.793781,-122.395657
47.738401,-122.791799
37.793708,-122.395796
37.804935,-122.438182
37.804264,-122.438036
37.776553,-122.390180
37.489294,-122.454622
37.727859,-122.368551
37.775065,-122.392488
-38.353532,145.189059
-38.353522,145.189341
37.805269,-122.438344
37.776143,-122.432968
37.752405,-122.447704
37.829335,-122.536054
42.972293,-85.674019
37.832167,-122.538639
37.109316,-76.391534
25.683536,-80.160680
-6.420380,106.859415
43.117410,-85.562352
37.799890,-122.436108
